Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
mcs.6.prop2,184,14,67,14,2.6899999999999999,4,3,1.52,0
mcs.3,132,11,51,4,2.5699999999999998,3,3,1.53,0
mcs.1.prop2,118,10,41,14,2.7799999999999998,4,3,1.51,0
mcs.2.prop3,108,10,41,4,2.54,3,3,1.51,0
mcs.4,132,11,51,4,2.5699999999999998,3,3,1.53,0
mcs.6,165,13,64,4,2.5600000000000001,3,3,1.53,0
mcs.1,99,9,38,4,2.5800000000000001,3,3,1.53,0
mcs.4.prop2,151,12,54,14,2.7200000000000002,4,3,1.52,0
mcs.6.prop4,192,14,67,13,2.6699999999999999,4,3,1.52,0
mcs.3.prop4,155,12,54,11,2.6699999999999999,4,3,1.52,0
mcs.2.prop4,118,10,41,9,2.6600000000000001,4,3,1.51,0
mcs.5,165,13,64,4,2.5600000000000001,3,3,1.53,0
mcs.4.prop3,141,12,54,4,2.54,3,3,1.52,0
adding.3,12,5,5,3,1.8,3,3,2.3999999999999999,1
adding.6,12,5,5,3,1.8,3,3,2.3999999999999999,1
adding.2,12,5,5,3,1.8,3,3,2.3999999999999999,1
adding.5,12,5,5,3,1.8,3,3,2.3999999999999999,1
adding.1,12,5,5,3,1.8,3,3,2.3999999999999999,1
adding.4,12,5,5,3,1.8,3,3,2.3999999999999999,1
protocols.2.prop4,95,15,25,11,3.6000000000000001,5,3,1.5600000000000001,1
pouring.1,6054,4,2017,3,3,3,2,2,0
pouring.2,5172,7,1723,3,3,3,2,2,0
phils.3.prop2,71,8,26,6,2.5800000000000001,4,2,1.9199999999999999,0
phils.3.prop1,69,8,26,4,2.5,3,2,1.9199999999999999,0
phils.6.prop1,159,17,62,4,2.5,3,2,1.97,0
phils.8.prop2,171,18,66,6,2.5299999999999998,4,2,1.97,0
phils.6.prop2,161,17,62,6,2.5299999999999998,4,2,1.97,0
phils.3,60,7,23,4,2.5699999999999998,3,2,2,0
phils.5.prop2,131,14,50,6,2.54,4,2,1.96,0
phils.5.prop1,129,14,50,4,2.5,3,2,1.96,0
phils.1.prop2,51,6,18,6,2.6099999999999999,4,2,1.8899999999999999,0
phils.5.prop3,175,14,50,27,2.96,4,2,1.96,0
phils.1,40,5,15,4,2.6000000000000001,3,2,2,0
phils.8.prop3,231,18,66,35,2.9700000000000002,4,2,1.97,0
phils.6,150,16,59,4,2.5299999999999998,3,2,2,0
phils.8.prop1,169,18,66,4,2.5,3,2,1.97,0
phils.3.prop3,91,8,26,15,2.9199999999999999,4,2,1.9199999999999999,0
phils.1.prop3,63,6,18,11,2.8900000000000001,4,2,1.8899999999999999,0
phils.8,160,17,63,4,2.52,3,2,2,0
phils.6.prop3,217,17,62,33,2.9700000000000002,4,2,1.97,0
phils.5,120,13,47,4,2.5299999999999998,3,2,2,0
phils.1.prop1,49,6,18,4,2.5,3,2,1.8899999999999999,0
