Model name,Number of cores,Initial Config,Number of cycles, Number of configs found
sorter.1,5,0,34528,26
sorter.1,6,0,32916,26
sorter.1,7,0,27508,26
sorter.1,8,0,23036,26
sorter.1,9,0,19266,26
sorter.2,1,0,123396,26
sorter.2,2,0,73242,26
sorter.2,3,0,58708,26
sorter.2,4,0,38844,26
sorter.2,5,0,35516,26
sorter.2,6,0,34034,26
sorter.2,7,0,28028,26
sorter.2,8,0,24024,26
sorter.2,9,0,19630,26
sorter.3,1,0,264957,37
sorter.3,2,0,165575,37
sorter.3,3,0,105302,37
sorter.3,4,0,82695,37
sorter.3,5,0,69634,37
sorter.3,6,0,60976,37
sorter.3,7,0,49543,37
sorter.3,8,0,47249,37
sorter.3,9,0,40441,37
sorter.4,1,0,266215,37
sorter.4,2,0,166833,37
sorter.4,3,0,106560,37
sorter.4,4,0,83953,37
sorter.4,5,0,69634,37
sorter.4,6,0,60976,37
sorter.4,7,0,50949,37
sorter.4,8,0,48840,37
sorter.4,9,0,40441,37
sorter.5,1,0,267473,37
sorter.5,2,0,167573,37
sorter.5,3,0,106560,37
sorter.5,4,0,83953,37
sorter.5,5,0,70892,37
sorter.5,6,0,61716,37
sorter.5,7,0,50949,37
sorter.5,8,0,48840,37
sorter.5,9,0,41847,37
szymanski.1,1,0,266858,43
szymanski.1,2,0,139062,43
szymanski.1,3,0,91160,43
szymanski.1,4,0,73186,43
szymanski.1,5,0,60243,43
szymanski.1,6,0,50955,43
szymanski.1,7,0,51772,43
szymanski.1,8,0,40936,43
szymanski.1,9,0,38098,43
szymanski.2,1,0,261282,42
szymanski.2,2,0,134862,42
szymanski.2,3,0,89166,42
szymanski.2,4,0,71442,42
szymanski.2,5,0,57876,42
szymanski.2,6,0,49896,42
szymanski.2,7,0,51030,42
szymanski.2,8,0,39018,42
szymanski.2,9,0,37338,42
szymanski.3,1,0,471333,57
szymanski.3,2,0,237747,57
szymanski.3,3,0,166839,57
szymanski.3,4,0,121638,57
szymanski.3,5,0,103056,57
szymanski.3,6,0,88236,57
szymanski.3,7,0,82422,57
szymanski.3,8,0,68343,57
szymanski.3,9,0,69426,57
szymanski.4,1,0,463904,56
szymanski.4,2,0,234416,56
szymanski.4,3,0,163856,56
szymanski.4,4,0,119672,56
szymanski.4,5,0,101192,56
szymanski.4,6,0,85400,56
szymanski.4,7,0,80920,56
szymanski.4,8,0,67312,56
szymanski.4,9,0,68824,56
szymanski.5,1,0,733572,71
szymanski.5,2,0,375519,71
szymanski.5,3,0,254819,71
szymanski.5,4,0,193262,71
szymanski.5,5,0,152508,71
szymanski.5,6,0,135894,71
szymanski.5,7,0,119351,71
szymanski.5,8,0,107849,71
szymanski.5,9,0,100891,71
train-gate.1,1,0,49704,19
train-gate.1,2,0,25859,19
train-gate.1,3,0,20140,19
train-gate.1,4,0,14630,19
train-gate.1,5,0,13129,19
train-gate.1,6,0,10431,19
train-gate.1,7,0,8151,19
train-gate.1,8,0,8037,19
train-gate.1,9,0,8037,19
train-gate.2,1,0,133672,31
train-gate.2,2,0,68355,31
train-gate.2,3,0,48236,31
train-gate.2,4,0,37448,31
train-gate.2,5,0,30008,31
train-gate.2,6,0,26412,31
train-gate.2,7,0,22165,31
train-gate.2,8,0,22444,31
train-gate.2,9,0,18011,31
train-gate.3,1,0,133672,31
train-gate.3,2,0,70184,31
train-gate.3,3,0,48422,31
train-gate.3,4,0,37789,31
train-gate.3,5,0,30690,31
train-gate.3,6,0,25823,31
train-gate.3,7,0,21979,31
train-gate.3,8,0,20739,31
train-gate.3,9,0,18011,31
train-gate.4,1,0,258344,43
train-gate.4,2,0,133988,43
train-gate.4,3,0,94901,43
train-gate.4,4,0,72713,43
train-gate.4,5,0,58824,43
train-gate.4,6,0,54137,43
train-gate.4,7,0,44935,43
train-gate.4,8,0,41022,43
train-gate.4,9,0,37883,43
train-gate.5,1,0,258344,43
train-gate.5,2,0,134418,43
train-gate.5,3,0,94858,43
train-gate.5,4,0,72283,43
train-gate.5,5,0,57319,43
train-gate.5,6,0,53406,43
train-gate.5,7,0,44204,43
train-gate.5,8,0,40936,43
train-gate.5,9,0,38313,43
train-gate.6,1,0,331289,49
train-gate.6,2,0,177674,49
train-gate.6,3,0,119119,49
train-gate.6,4,0,91875,49
train-gate.6,5,0,77224,49
train-gate.6,6,0,64729,49
train-gate.6,7,0,57771,49
train-gate.6,8,0,50666,49
train-gate.6,9,0,45227,49
train-gate.7,1,0,423720,55
train-gate.7,2,0,225555,55
train-gate.7,3,0,154770,55
train-gate.7,4,0,122595,55
train-gate.7,5,0,98670,55
train-gate.7,6,0,83380,55
train-gate.7,7,0,72050,55
train-gate.7,8,0,67155,55
train-gate.7,9,0,58135,55
